latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2417,圓剛,TWSE,20,41.4,38.6062,7.24,17563.17,3230.46,0.0,3230.46,18.39,0.0,6,0,0,0,339.73,0.0,新加坡商瑞銀,879.0,39.4,元大-草屯,-153.0,34.91,7.57,42.0,49.57
2026-04-17,3588,通嘉,TWSE,20,54.6,51.1639,6.72,6074.78,1048.35,2.0,1050.35,17.26,0.03,8,0,0,0,77.98,0.0,摩根大通,284.0,51.25,凱基-大里,-93.0,50.1,6.84,42.08,48.92
2026-04-17,2910,統領,TWSE,20,22.75,21.8575,4.08,481.85,90.6,0.0,90.6,18.8,0.0,9,0,0,0,13.87,0.0,富邦-南京,38.0,21.36,群益金鼎-大甲,-26.0,22.03,6.77,42.0,48.77
2026-04-17,5439,高技,TPEX,20,401.5,334.346,20.09,152305.0,9833.25,5689.91,15523.16,6.46,3.74,9,0,7,0,479.3,405.93,美商高盛,4605.0,340.96,群益金鼎,-837.0,308.18,-0.65,48.91,48.26
2026-04-17,2849,安泰銀,TWSE,20,14.1,13.3526,5.6,2919.62,800.46,-4.18,796.28,27.42,-0.14,9,0,0,0,106.46,0.0,花旗環球,224.0,13.42,華南永昌-世貿,-155.0,13.63,6.55,41.64,48.19
2026-04-17,6535,順藥,TPEX,20,131.0,141.0935,-7.15,3674.0,478.06,0.0,478.06,13.01,0.0,6,0,0,0,9.0,0.0,美商高盛,132.0,142.26,富邦,-269.0,137.45,4.65,43.41,48.06
2026-04-17,1817,凱撒衛,TWSE,20,38.7,38.7307,-0.08,666.18,95.35,0.0,95.35,14.31,0.0,8,0,0,0,3.35,0.0,,,,,,,0.0,47.45,47.45
2026-04-17,1108,幸福,TWSE,20,14.9,14.8538,0.31,5388.68,464.01,0.0,464.01,8.61,0.0,11,0,0,0,24.01,0.0,花旗環球,137.0,14.86,華南永昌-淡水,-620.0,14.9,7.3,40.11,47.41
2026-04-17,1315,達新,TWSE,20,64.9,64.1048,1.24,513.46,70.25,0.0,70.25,13.68,0.0,9,0,0,0,11.25,0.0,,,,,,,0.0,46.94,46.94
2026-04-17,7751,竑騰,TPEX,20,1895.0,1838.8902,3.05,6483.0,118.69,673.0,791.68,1.83,10.38,3,0,1,0,48.25,30.0,,,,,,,0.0,46.93,46.93
2026-04-17,3073,天方能源,TPEX,20,27.0,27.0943,-0.35,1924.0,260.0,0.0,260.0,13.51,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,46.81,46.81
2026-04-17,2945,三商家購,TWSE,20,42.3,41.1603,2.77,304.76,40.03,0.0,40.03,13.14,0.0,9,0,0,0,4.34,0.0,,,,,,,0.0,46.51,46.51
2026-04-17,9930,中聯資源,TWSE,20,71.1,70.3209,1.11,1311.26,85.8,-5.0,80.8,6.54,-0.38,9,0,0,0,40.07,0.0,永豐金-高雄,75.0,70.04,永豐金-新竹,-93.0,69.38,13.32,33.06,46.38
2026-04-17,2923,鼎固-KY,TWSE,20,28.0,21.547,29.95,2859.77,1033.28,30.01,1063.29,36.13,1.05,9,0,0,0,115.66,0.0,凱基-台北,314.0,21.57,華南永昌-潮州,-199.0,20.77,5.7,40.62,46.32
2026-04-17,3532,台勝科,TWSE,20,188.5,156.3698,20.55,94768.85,12781.37,3119.63,15901.0,13.49,3.29,6,0,0,0,39.17,0.0,,,,,,,0.0,46.23,46.23
2026-04-17,2107,厚生,TWSE,20,26.05,25.492,2.19,5022.27,637.29,0.0,637.29,12.69,0.0,9,0,0,0,50.51,0.0,,,,,,,0.0,46.15,46.15
2026-04-17,8482,商億-KY,TWSE,20,49.8,48.686,2.29,178.66,37.22,0.0,37.22,20.83,0.0,4,0,0,0,10.22,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6184,大豐電,TWSE,20,47.55,47.6312,-0.17,983.75,117.89,0.0,117.89,11.98,0.0,9,0,0,0,16.39,0.0,,,,,,,0.0,45.59,45.59
2026-04-17,6492,生華科,TPEX,20,54.6,53.041,2.94,9988.0,825.0,0.0,825.0,8.26,0.0,5,0,0,0,170.0,0.0,台新-城東,607.0,51.82,元大-松山,-230.0,52.82,6.14,39.13,45.27
2026-04-17,2012,春雨,TWSE,20,16.0,16.0432,-0.27,1280.51,146.59,0.0,146.59,11.45,0.0,8,0,0,0,20.85,0.0,,,,,,,0.0,45.16,45.16
2026-04-17,2430,燦坤,TWSE,20,21.75,21.8218,-0.33,1623.56,166.92,0.0,166.92,10.28,0.0,4,0,0,0,43.58,0.0,,,,,,,0.0,42.22,42.22
2026-04-17,3090,日電貿,TWSE,20,108.5,102.3882,5.97,94515.96,10212.95,120.27,10333.22,10.81,0.13,8,0,1,0,1112.07,254.04,,,,,,,0.0,41.56,41.56
2026-04-17,1225,福懋油,TWSE,20,33.3,32.7095,1.81,5383.3,480.05,0.0,480.05,8.92,0.0,7,0,0,0,2.2,0.0,,,,,,,0.0,40.97,40.97
2026-04-17,2109,華豐,TWSE,20,14.7,14.8283,-0.87,2413.37,214.97,0.0,214.97,8.91,0.0,6,0,0,0,17.2,0.0,,,,,,,0.0,40.94,40.94
2026-04-17,6130,上亞科技,TPEX,20,24.05,25.3902,-5.28,5612.0,818.0,0.0,818.0,14.58,0.0,3,0,0,0,350.0,0.0,,,,,,,0.0,40.66,40.66
2026-04-17,8442,威宏-KY,TWSE,20,52.2,52.4972,-0.57,1112.23,154.76,4.0,158.76,13.91,0.36,1,0,0,0,21.11,0.0,,,,,,,0.0,40.32,40.32
2026-04-17,1713,國化,TWSE,20,48.25,47.7536,1.04,4427.55,566.75,0.0,566.75,12.8,0.0,2,0,0,0,21.75,0.0,,,,,,,0.0,40.24,40.24
2026-04-17,3266,昇陽,TWSE,20,14.15,13.5393,4.51,1244.04,156.11,0.0,156.11,12.55,0.0,8,0,0,0,34.11,0.0,,,,,,,0.0,40.04,40.04
2026-04-17,1218,泰山,TWSE,20,19.05,19.2744,-1.16,16095.52,2018.17,0.0,2018.17,12.54,0.0,2,0,0,0,172.48,0.0,,,,,,,0.0,40.03,40.03
2026-04-17,3447,展達,TWSE,20,39.35,39.1506,0.51,3697.16,556.28,0.0,556.28,15.05,0.0,1,0,0,0,27.38,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,3564,其陽,TPEX,20,42.65,41.819,1.99,1823.0,283.0,0.0,283.0,15.52,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,6655,科定,TWSE,20,136.5,130.6113,4.51,166.38,25.37,0.0,25.37,15.25,0.0,4,0,0,0,8.37,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1539,巨庭,TWSE,20,16.45,16.4238,0.16,1945.48,165.9,0.0,165.9,8.53,0.0,8,0,0,0,0.17,0.0,,,,,,,0.0,39.88,39.88
2026-04-17,6951,青新-創,TWSE,20,82.1,79.4407,3.35,1186.75,174.58,0.0,174.58,14.71,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,39.77,39.77
2026-04-17,6606,建德工業,TWSE,20,24.6,24.1057,2.05,1714.83,145.05,0.0,145.05,8.46,0.0,8,0,0,0,9.28,0.0,,,,,,,0.0,39.68,39.68
2026-04-17,6742,澤米,TWSE,20,43.5,41.9391,3.72,4851.93,707.73,0.0,707.73,14.59,0.0,4,0,0,0,62.0,0.0,,,,,,,0.0,39.67,39.67
2026-04-17,4771,望隼,TWSE,20,196.0,191.0296,2.6,5191.16,509.47,0.0,509.47,9.81,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,39.48,39.48
2026-04-17,3528,安馳,TWSE,20,72.3,67.6948,6.8,4043.06,453.89,0.0,453.89,11.23,0.0,6,0,0,0,170.3,0.0,,,,,,,0.0,38.98,38.98
2026-04-17,2327,國巨*,TWSE,20,316.5,292.4268,8.23,678146.93,86368.0,4239.11,90607.11,12.74,0.63,0,1,5,0,-3639.89,27.39,,,,,,,0.0,38.75,38.75
2026-04-17,2328,廣宇,TWSE,20,45.6,45.0563,1.21,49588.54,5354.74,-2.51,5352.22,10.8,-0.01,2,0,0,0,180.57,0.0,,,,,,,0.0,38.62,38.62
2026-04-17,1236,宏亞,TWSE,20,26.9,26.3333,2.15,914.54,94.28,6.0,100.28,10.31,0.66,1,0,0,0,0.43,0.0,,,,,,,0.0,38.41,38.41
2026-04-17,5904,寶雅,TPEX,20,510.0,505.9741,0.8,5563.0,309.24,170.61,479.86,5.56,3.07,2,0,1,0,42.08,5.0,,,,,,,0.0,38.19,38.19
2026-04-17,6108,競國,TWSE,20,17.9,17.083,4.78,9930.67,1010.17,0.0,1010.17,10.17,0.0,8,0,0,0,52.39,0.0,,,,,,,0.0,38.14,38.14
2026-04-17,6668,中揚光,TWSE,20,38.6,34.574,11.64,4963.69,971.0,0.0,971.0,19.56,0.0,8,0,0,0,133.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-17,7823,奧義賽博-KY創,TWSE,20,79.6,80.4895,-1.11,358.51,61.0,0.0,61.0,17.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-17,1468,昶和,TWSE,20,12.1,11.8898,1.77,1295.5,101.22,0.0,101.22,7.81,0.0,8,0,0,0,12.22,0.0,,,,,,,0.0,37.88,37.88
2026-04-17,1455,集盛,TWSE,20,9.02,8.9126,1.21,15606.09,1674.39,245.0,1919.39,10.73,1.57,0,1,0,0,-357.36,0.0,,,,,,,0.0,37.76,37.76
2026-04-17,2227,裕日車,TWSE,20,55.5,51.3694,8.04,835.68,127.71,-0.87,126.84,15.28,-0.1,8,0,0,0,39.48,0.0,,,,,,,0.0,37.74,37.74
2026-04-17,1583,程泰,TWSE,20,48.2,45.1587,6.73,410.41,49.55,0.0,49.55,12.07,0.0,4,0,0,0,5.55,0.0,,,,,,,0.0,37.66,37.66
2026-04-17,3533,嘉澤,TWSE,20,2490.0,2159.838,15.29,38212.07,1747.09,3382.75,5129.84,4.57,8.85,0,4,3,0,-123.75,85.0,,,,,,,0.0,37.52,37.52
2026-04-17,1231,聯華食,TWSE,20,90.2,91.2724,-1.17,6027.33,547.54,1.0,548.54,9.08,0.02,3,0,0,0,4.48,0.0,,,,,,,0.0,37.49,37.49
2026-04-17,1227,佳格,TWSE,20,30.75,30.3909,1.18,22800.14,1055.8,123.4,1179.2,4.63,0.54,2,0,9,0,394.27,15.0,,,,,,,0.0,37.25,37.25
2026-04-17,6552,易華電,TWSE,20,27.6,26.9514,2.41,2596.08,300.21,0.0,300.21,11.56,0.0,1,0,0,0,36.21,0.0,,,,,,,0.0,37.25,37.25
2026-04-17,1419,新紡,TWSE,20,64.0,61.9422,3.32,2187.55,242.26,2.0,244.26,11.07,0.09,4,0,0,0,29.49,0.0,,,,,,,0.0,37.16,37.16
2026-04-17,2465,麗臺,TWSE,20,60.4,60.3694,0.05,20458.56,1837.15,0.0,1837.15,8.98,0.0,3,0,0,0,380.16,0.0,,,,,,,0.0,37.14,37.14
2026-04-17,2070,精湛,TPEX,20,45.65,40.5161,12.67,3664.0,509.22,0.0,509.22,13.9,0.0,9,0,0,0,66.0,0.0,,,,,,,0.0,37.12,37.12
2026-04-17,2506,太設,TWSE,20,8.98,8.9389,0.46,2598.39,214.48,0.0,214.48,8.25,0.0,4,0,0,0,47.91,0.0,,,,,,,0.0,37.11,37.11
2026-04-17,6261,久元,TPEX,20,78.3,77.5642,0.95,27944.0,2496.01,0.0,2496.01,8.93,0.0,3,0,0,0,802.0,0.0,,,,,,,0.0,37.01,37.01
2026-04-17,1219,福壽,TWSE,20,14.3,14.0792,1.57,14251.96,1513.07,16.0,1529.07,10.62,0.11,1,0,0,0,174.7,0.0,,,,,,,0.0,36.86,36.86
2026-04-17,1535,中宇,TWSE,20,52.2,52.6572,-0.87,1465.91,119.61,0.0,119.61,8.16,0.0,4,0,0,0,7.61,0.0,,,,,,,0.0,36.85,36.85
2026-04-17,6921,嘉雨思-創,TWSE,20,86.2,73.3332,17.55,1476.74,198.15,0.0,198.15,13.42,0.0,8,0,0,0,7.3,0.0,,,,,,,0.0,36.73,36.73
2026-04-17,8367,建新國際,TWSE,20,43.7,44.4385,-1.66,958.55,69.94,0.0,69.94,7.3,0.0,6,0,0,0,3.44,0.0,,,,,,,0.0,36.43,36.43
2026-04-17,2906,高林,TWSE,20,13.0,13.0365,-0.28,2323.53,169.29,0.0,169.29,7.29,0.0,5,0,0,0,16.52,0.0,,,,,,,0.0,36.4,36.4
2026-04-17,4974,亞泰,TPEX,20,71.1,70.7373,0.51,2584.0,205.0,0.0,205.0,7.93,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,36.21,36.21
2026-04-17,6166,凌華,TWSE,20,73.8,68.2464,8.14,20329.9,2591.38,-2.25,2589.12,12.75,-0.01,6,0,0,0,265.08,0.0,,,,,,,0.0,36.16,36.16
2026-04-17,1229,聯華,TWSE,20,44.4,44.5642,-0.37,40488.18,3328.03,378.71,3706.74,8.22,0.94,2,0,0,0,19.61,0.0,,,,,,,0.0,36.1,36.1
2026-04-17,4142,國光生,TWSE,20,18.5,18.4675,0.18,29189.12,5531.14,0.0,5531.14,18.95,0.0,0,1,0,0,-524.86,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,4737,華廣,TWSE,20,67.0,67.5748,-0.85,4991.7,914.17,0.0,914.17,18.31,0.0,0,1,0,0,-61.63,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,6762,達亞,TPEX,20,170.5,165.3095,3.14,63.0,14.0,0.0,14.0,22.22,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,6965,中傑-KY,TWSE,20,89.7,86.2278,4.03,971.34,149.73,0.0,149.73,15.41,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,2458,義隆,TWSE,20,138.0,131.1216,5.25,80910.27,11811.16,1291.95,13103.11,14.6,1.6,8,0,0,4,1068.51,-123.92,,,,,,,0.0,35.99,35.99
2026-04-17,2002,中鋼,TWSE,20,20.1,19.5897,2.6,1038598.63,136224.57,-6864.08,129360.49,13.12,-0.66,2,0,0,1,8304.59,-210.74,,,,,,,0.0,35.81,35.81
2026-04-17,2115,六暉-KY,TWSE,20,21.7,21.4442,1.19,1551.35,120.52,0.0,120.52,7.77,0.0,4,0,0,0,3.52,0.0,,,,,,,0.0,35.75,35.75
2026-04-17,6526,達發,TWSE,20,506.0,491.4611,2.96,8705.18,913.93,-4.09,909.84,10.5,-0.05,2,0,0,1,49.35,-6.0,,,,,,,0.0,35.74,35.74
2026-04-17,4541,晟田,TPEX,20,48.3,45.0206,7.28,19651.0,1804.01,0.0,1804.01,9.18,0.0,5,0,0,0,389.0,0.0,,,,,,,0.0,35.7,35.7
2026-04-17,6277,宏正,TWSE,20,71.1,69.7761,1.9,10830.57,739.29,15.93,755.22,6.83,0.15,6,0,0,0,79.59,0.0,,,,,,,0.0,35.6,35.6
2026-04-17,3128,昇銳,TPEX,20,24.65,24.7536,-0.42,2689.0,388.41,0.0,388.41,14.44,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,35.56,35.56
2026-04-17,3704,合勤控,TWSE,20,37.45,34.6347,8.13,61821.95,10658.78,-5.07,10653.71,17.24,-0.01,5,0,0,1,1542.01,-3.0,,,,,,,0.0,35.48,35.48
2026-04-17,6955,邦睿生技-創,TWSE,20,165.0,165.2603,-0.16,199.13,13.85,0.0,13.85,6.95,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,35.47,35.47
2026-04-17,9944,新麗,TWSE,20,16.7,16.4054,1.8,852.12,59.12,0.0,59.12,6.94,0.0,8,0,0,0,17.27,0.0,,,,,,,0.0,35.43,35.43
2026-04-17,1736,喬山,TWSE,20,118.5,122.4617,-3.24,9452.79,1014.36,-119.16,895.2,10.73,-1.26,4,0,0,0,164.82,0.0,,,,,,,0.0,35.42,35.42
2026-04-17,8437,大地-KY,TPEX,20,12.5,12.495,0.04,1240.0,94.0,0.0,94.0,7.58,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,35.23,35.23
2026-04-17,2401,凌陽,TWSE,20,23.65,21.5843,9.57,64811.54,7813.02,-83.62,7729.4,12.05,-0.13,5,0,0,0,2153.47,0.0,,,,,,,0.0,35.22,35.22
2026-04-17,5236,凌陽創新,TPEX,20,153.5,139.7257,9.86,4023.0,485.03,-7.0,478.03,12.06,-0.17,6,0,0,0,37.93,0.0,,,,,,,0.0,35.07,35.07
2026-04-17,2382,廣達,TWSE,20,323.0,302.3755,6.82,410143.24,72716.99,-101.14,72615.85,17.73,-0.02,2,0,0,4,9627.25,-1518.17,國泰,27187.0,290.73,美林,-7334.0,296.05,9.06,25.94,35.0
2026-04-17,2845,遠東銀,TWSE,20,12.65,12.5026,1.18,108026.03,19525.9,-1296.94,18228.95,18.08,-1.2,12,0,0,4,513.84,-34.0,,,,,,,0.0,35.0,35.0
2026-04-17,3045,台灣大,TWSE,20,112.5,109.651,2.6,143333.49,52617.45,-323.0,52294.45,36.71,-0.23,12,0,0,5,9525.0,-1006.02,,,,,,,0.0,34.94,34.94
2026-04-17,6488,環球晶,TPEX,20,505.0,480.7167,5.05,85672.0,8096.25,3317.76,11414.01,9.45,3.87,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,34.74,34.74
2026-04-17,4106,雃博,TWSE,20,22.5,22.262,1.07,1472.09,98.48,0.0,98.48,6.69,0.0,8,0,0,0,36.5,0.0,,,,,,,0.0,34.73,34.73
2026-04-17,2062,橋椿,TWSE,20,22.0,21.2004,3.77,5428.83,790.76,-114.0,676.76,14.57,-2.1,6,0,0,0,105.99,0.0,,,,,,,0.0,34.72,34.72
2026-04-17,4552,力達-KY,TWSE,20,21.2,21.1698,0.14,1962.4,144.29,60.0,204.29,7.35,3.06,0,1,0,0,-12.71,0.0,,,,,,,0.0,34.68,34.68
2026-04-17,2352,佳世達,TWSE,20,25.65,24.0601,6.61,85231.97,12378.84,142.88,12521.72,14.52,0.17,5,0,0,3,2832.91,-39.0,,,,,,,0.0,34.67,34.67
2026-04-17,6782,視陽,TWSE,20,235.0,213.0892,10.28,8367.75,1272.07,22.0,1294.07,15.2,0.26,3,0,0,0,1.31,0.0,,,,,,,0.0,34.66,34.66
2026-04-17,5546,永固-KY,TWSE,20,17.15,16.7007,2.69,593.8,48.0,0.0,48.0,8.08,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,34.63,34.63
2026-04-17,2704,國賓,TWSE,20,43.35,42.486,2.03,2641.08,213.37,0.0,213.37,8.08,0.0,3,0,0,0,28.82,0.0,,,,,,,0.0,34.62,34.62
2026-04-17,6790,永豐實,TWSE,20,40.2,40.4686,-0.66,3736.79,484.05,0.0,484.05,12.95,0.0,0,1,0,0,-59.67,0.0,,,,,,,0.0,34.36,34.36
2026-04-17,2712,遠雄來,TWSE,20,17.4,15.4685,12.49,689.44,71.29,0.0,71.29,10.34,0.0,8,0,0,0,11.29,0.0,,,,,,,0.0,34.27,34.27
2026-04-17,1439,雋揚,TWSE,20,27.55,26.6058,3.55,994.09,93.23,0.0,93.23,9.38,0.0,4,0,0,0,5.23,0.0,,,,,,,0.0,34.26,34.26
2026-04-17,4540,全球傳動,TWSE,20,57.9,51.1655,13.16,67663.56,6971.34,0.0,6971.34,10.3,0.0,5,0,0,0,2681.33,0.0,,,,,,,0.0,34.24,34.24
2026-04-17,6922,宸曜,TPEX,20,166.5,163.1378,2.06,907.0,58.9,0.0,58.9,6.49,0.0,6,0,0,0,5.0,0.0,,,,,,,0.0,34.18,34.18
2026-04-17,1109,信大,TWSE,20,15.5,15.3353,1.07,3205.55,206.49,0.0,206.49,6.44,0.0,8,0,0,0,15.85,0.0,,,,,,,0.0,34.04,34.04
2026-04-17,2488,漢平,TWSE,20,50.8,49.6902,2.23,5192.23,650.4,0.0,650.4,12.53,0.0,0,1,0,0,-96.61,0.0,,,,,,,0.0,34.02,34.02
2026-04-17,8111,立碁,TPEX,20,79.2,69.1545,14.53,72701.0,7246.46,0.0,7246.46,9.97,0.0,6,0,0,0,2433.97,0.0,,,,,,,0.0,33.91,33.91
2026-04-17,7791,皇家可口,TWSE,20,66.2,65.8918,0.47,1125.36,88.0,0.0,88.0,7.82,0.0,3,0,0,0,49.0,0.0,,,,,,,0.0,33.9,33.9
2026-04-17,1541,錩泰,TWSE,20,25.2,25.5642,-1.42,915.81,58.39,0.0,58.39,6.38,0.0,8,0,0,0,3.39,0.0,,,,,,,0.0,33.85,33.85
2026-04-17,1416,廣豐,TWSE,20,11.7,11.5097,1.65,4208.58,267.51,0.0,267.51,6.36,0.0,5,0,0,0,9.93,0.0,,,,,,,0.0,33.8,33.8
2026-04-17,6670,復盛應用,TWSE,20,260.0,265.9198,-2.23,8035.81,666.27,461.23,1127.5,8.29,5.74,0,1,0,9,-96.67,-22.76,,,,,,,0.0,33.66,33.66
2026-04-17,2637,慧洋-KY,TWSE,20,75.7,71.1171,6.44,48363.72,8901.05,-364.35,8536.7,18.4,-0.75,3,0,0,1,2226.69,-14.65,,,,,,,0.0,33.62,33.62
2026-04-17,1517,利奇,TWSE,20,11.2,11.2654,-0.58,4257.41,507.32,0.0,507.32,11.92,0.0,0,1,0,0,-36.88,0.0,,,,,,,0.0,33.53,33.53
2026-04-17,6525,捷敏-KY,TWSE,20,90.5,85.5851,5.74,5926.16,534.95,13.0,547.95,9.03,0.22,8,0,0,1,173.82,-1.0,,,,,,,0.0,33.5,33.5
2026-04-17,3717,聯嘉投控,TWSE,20,21.9,22.0036,-0.47,48240.59,3000.39,0.0,3000.39,6.22,0.0,5,0,0,0,213.01,0.0,,,,,,,0.0,33.41,33.41
2026-04-17,4162,智擎,TPEX,20,58.9,58.0371,1.49,5542.0,642.05,0.0,642.05,11.59,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,33.27,33.27
2026-04-17,1903,士紙,TWSE,20,49.3,49.7204,-0.85,4634.07,284.43,0.71,285.14,6.14,0.02,5,0,0,0,36.65,0.0,,,,,,,0.0,33.24,33.24
2026-04-17,1234,黑松,TWSE,20,36.2,35.9182,0.78,2468.65,282.26,0.0,282.26,11.43,0.0,0,1,0,0,-15.01,0.0,,,,,,,0.0,33.15,33.15
2026-04-17,2258,鴻華先進-創,TWSE,20,28.3,28.6597,-1.26,19614.76,1202.27,-1.0,1201.27,6.13,-0.01,5,0,0,0,5.64,0.0,,,,,,,0.0,33.15,33.15
2026-04-17,1339,昭輝,TWSE,20,41.0,40.827,0.42,1185.27,72.31,0.0,72.31,6.1,0.0,8,0,0,0,16.37,0.0,,,,,,,0.0,33.08,33.08
2026-04-17,8443,阿瘦,TWSE,20,12.05,11.9413,0.91,1332.16,149.04,0.0,149.04,11.19,0.0,0,1,0,0,-52.67,0.0,,,,,,,0.0,32.95,32.95
2026-04-17,8070,長華*,TWSE,20,48.3,46.0501,4.89,67686.26,8392.84,-717.89,7674.95,12.4,-1.06,2,0,1,0,2100.55,5.93,,,,,,,0.0,32.92,32.92
2026-04-17,5324,士開,TPEX,20,12.0,11.6735,2.8,6690.0,403.0,0.0,403.0,6.02,0.0,9,0,0,0,37.0,0.0,,,,,,,0.0,32.87,32.87
2026-04-17,1533,車王電,TWSE,20,31.25,30.4426,2.65,1792.91,133.49,0.0,133.49,7.45,0.0,3,0,0,0,9.49,0.0,,,,,,,0.0,32.85,32.85
2026-04-17,2359,所羅門,TWSE,20,115.0,113.2545,1.54,18477.89,1504.5,0.0,1504.5,8.14,0.0,2,0,0,0,174.45,0.0,,,,,,,0.0,32.8,32.8
2026-04-17,1294,漢田生技,TPEX,20,82.7,81.9104,0.96,720.0,18.01,0.0,18.01,2.5,0.0,4,0,0,0,6.0,0.0,亞東,32.0,82.64,康和-新竹,-51.0,80.9,11.79,21.0,32.79
2026-04-17,3607,谷崧,TWSE,20,15.5,14.5184,6.76,6617.26,882.31,0.0,882.31,13.33,0.0,1,0,0,0,111.31,0.0,,,,,,,0.0,32.67,32.67
2026-04-17,2031,新光鋼,TWSE,20,41.0,40.5817,1.03,19257.79,2119.73,-18.0,2101.73,11.01,-0.09,0,1,0,0,-3.4,0.0,,,,,,,0.0,32.5,32.5
2026-04-17,6146,耕興,TPEX,20,221.0,202.4969,9.14,8809.0,1154.36,-0.22,1154.14,13.1,-0.0,3,0,0,0,127.2,0.0,,,,,,,0.0,32.48,32.48
2026-04-17,3043,科風,TWSE,20,20.15,20.054,0.48,1703.9,178.95,0.0,178.95,10.5,0.0,0,1,0,0,-1.9,0.0,,,,,,,0.0,32.4,32.4
2026-04-17,3661,世芯-KY,TWSE,20,3515.0,3073.2259,14.37,48729.88,3041.35,-161.57,2879.78,6.24,-0.33,6,0,4,0,219.53,159.98,,,,,,,0.0,32.38,32.38
2026-04-17,3312,弘憶股,TWSE,20,42.7,39.4135,8.34,25928.42,3306.69,0.0,3306.69,12.75,0.0,3,0,0,0,382.89,0.0,,,,,,,0.0,32.2,32.2
2026-04-17,1615,大山,TWSE,20,47.55,46.2193,2.88,1951.66,198.74,0.0,198.74,10.18,0.0,0,1,0,0,-16.03,0.0,,,,,,,0.0,32.15,32.15
2026-04-17,6838,台新藥,TWSE,20,30.5,30.5931,-0.3,9590.09,975.29,0.0,975.29,10.17,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,32.14,32.14
2026-04-17,5465,富驊,TPEX,20,26.0,25.957,0.17,2359.0,135.0,0.0,135.0,5.72,0.0,10,0,0,0,3.0,0.0,,,,,,,0.0,32.02,32.02
2026-04-17,6235,華孚,TWSE,20,45.7,46.8197,-2.39,13411.17,861.23,0.0,861.23,6.42,0.0,4,0,0,0,47.01,0.0,,,,,,,0.0,31.98,31.98
2026-04-17,2254,巨鎧精密-創,TWSE,20,70.5,70.2135,0.41,511.47,29.01,0.0,29.01,5.67,0.0,8,0,0,0,9.32,0.0,,,,,,,0.0,31.88,31.88
2026-04-17,2748,雲品,TWSE,20,41.5,42.4176,-2.16,4327.05,368.52,0.0,368.52,8.52,0.0,1,0,0,0,0.52,0.0,,,,,,,0.0,31.85,31.85
2026-04-17,6414,樺漢,TWSE,20,304.0,282.0086,7.8,24618.34,3423.6,51.87,3475.47,13.91,0.21,6,0,0,4,869.62,-79.0,,,,,,,0.0,31.82,31.82
2026-04-17,6873,泓德能源,TWSE,20,90.6,88.6926,2.15,16688.47,1060.67,0.0,1060.67,6.36,0.0,4,0,0,0,157.6,0.0,,,,,,,0.0,31.8,31.8
2026-04-17,7769,鴻勁,TWSE,20,4500.0,4040.1793,11.38,23591.62,1452.21,430.47,1882.68,6.16,1.82,6,0,1,0,562.32,13.99,,,,,,,0.0,31.76,31.76
2026-04-17,6722,輝創,TWSE,20,40.0,39.8016,0.5,1827.71,181.0,0.0,181.0,9.9,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,31.73,31.73
2026-04-17,1452,宏益,TWSE,20,12.0,11.7862,1.81,2672.68,149.43,0.0,149.43,5.59,0.0,8,0,0,0,16.65,0.0,,,,,,,0.0,31.65,31.65
2026-04-17,4513,福裕,TPEX,20,16.6,17.1694,-3.32,5917.0,393.0,0.0,393.0,6.64,0.0,9,0,0,0,5.0,0.0,,,,,,,0.0,31.6,31.6
2026-04-17,6237,驊訊,TPEX,20,38.35,37.0138,3.61,4144.0,319.01,0.0,319.01,7.7,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,31.55,31.55
